Escherichia coli	agar	275
Clostridiales	gold	1
Staphylococcus aureus	lactic	1
Escherichia faecalis	Nisin	1
Ochrobactrum grignonense	tannic	1
Lactobacillus delbrueckii	nitrogen	1
Lactobacillus rhamnosus GG	chlorophyllin	1
Lactobacillus delbrueckii	ethanol	1
Lactobacillus acidophilus	arabinose	1
Leuconostoc	cellulose	1
Prevotella	propionic	1
Sphingomonas paucimobilis	gellan	1
Weissella cibaria	guar gum	1
Klebsiella	sorbitol	1
Hespellia porcina	arabinose	1
Propionivibrio militaris	hemicellulase	1
Acidobacteriia	pectin	1
Methanomicrobium mobile	carbon dioxide	1
Enterobacteriaceae	Methanol	1
Methanobacteria	Glycine	1
Clostridiales	aspartame	1
Petrotoga mobilis	ethanol	1
Shewanella oneidensis	ethanol	1
Pasteurella multocida	agar	1
Veillonella dispar	nitrous oxide	1
Ochrobactrum intermedium	agar	1
Streptococcus thermophilus	methyl cellulose	1
Bacillus acidopullulyticus	pullulanase	1
Thiocystis violascens	ethyl acetate	1
Wolbachia	propionic	1
Shigella	propionic	1
Megasphaera elsdenii	cellulose	1
Firmicutes	microcrystalline cellulose	1
Clostridium butyricum	folic	1
Lactobacillus plantarum	pantothenic	1
Clostridium perfringens	chlorine	1
Lactobacillus johnsonii	peroxidase	1
Buchnera aphidicola	nitrogen	1
Desulfovibrio	pectin	1
Brucella	nitrogen	1
Clostridium	Lactic	1
Streptococcus parasanguinis	arabinose	1
Bifidobacteriaceae	pyridoxine	1
Nocardioides jensenii	agar	1
Sphingobacteriales	cellulose	1
Bacillus circulans	glycine	1
Lactobacillus plantarum	sodium alginate	1
Streptococcus pasteurianus	tannic	1
Campylobacter coli	Succinic	1
Fusobacterium	nicotinic	1
Methanomicrobia	hydrogen	1
Rhodococcus jostii	biphenyl	1
Bacillus endophyticus	glycine	1
Snodgrassella alvi	agar	1
Propionibacterium freudenreichii	lipase	1
Prosthecobacter fusiformis	riboflavin	1
Rothia mucilaginosa	hydrogen	1
Propionibacterium	riboflavin	1
[Brevibacterium] frigoritolerans	glycine	1
Acinetobacter baylyi	agar	1
Haemophilus	peroxidase	1
Escherichia	hydrogen	1
Arthrospira maxima	benzoic	1
Lactobacillus kefiranofaciens	dextran	1
Listeria monocytogenes	Ethanol	1
Escherichia faecalis	chitosan	1
Firmicutes	dextran	1
Lactobacillus rhamnosus GG	peroxidase	1
Lactobacillus	tannase	1
Escherichia coli	sodium propionate	1
Lactobacillus fermentum	amaranth	1
Firmicutes	mannitol	1
Proteocatella	ethanol	1
Listeria	Agar	1
Lactobacillus sakei	sodium lactate	1
Camelimonas abortus	biotin	1
Lactobacillus brevis	Xylitol	1
Legionella	cellulose	1
Salmonella enterica	ethylenediaminetetraacetic	1
Stenotrophomonas	agar	1
Mucispirillum	hydrogen	1
Methanosarcinaceae	nitrogen	1
Dyella ginsengisoli	cellulose	1
Caldalkalibacillus thermarum	glycine	1
Sphingomonadales	xylanase	1
Faecalibacterium prausnitzii	Riboflavin	1
Sinorhizobium meliloti	beta-galactosidase	1
Pseudomonas fluorescens	nitrogen	1
Streptococcus mutans	dextran	1
Enterobacteriales	cellulase	1
Arthrobacter globiformis	nitrogen	1
Chlamydia pneumoniae	biotin	1
Bifidobacterium	pullulanase	1
Fusobacterium	folic	1
Carnobacterium divergens	nisin	1
Sphingomonas wittichii RW1	biphenyl	1
Streptococcus mutans	chitosan	1
Enterococcus sp.	pectin	1
Lachnospiraceae	carbon dioxide	1
Bacteroides salanitronis	glycine	1
Lawsonia intracellularis	agar	1
Porphyromonadaceae	cellulose	1
Lactobacillus johnsonii	n-acetylglucosamine	1
Clostridium	methanol	1
Anoxybacillus ayderensis	Agar	1
Yersinia pseudotuberculosis	sorbitol	1
Staphylococcus saprophyticus	tannic	1
Pseudomonas	pectinase	1
Cyanobacteria	ozone	1
Morganella	agar	1
Staphylococcus hominis	gold	1
Pseudomonas fluorescens	malic	1
Microbacterium barkeri	carbon dioxide	1
Escherichia coli	Ethylenediaminetetraacetic	1
Bifidobacterium bifidum	guar gum	1
Prevotella	nicotinic	1
Enterobacteriaceae	sodium alginate	1
Euryarchaeota	ethanol	1
Synergistetes	Agar	1
Corynebacterium	Nisin	1
Peptoclostridium difficile	Gold	1
Candidatus Evansia	nitrogen	1
Lactobacillus sp.	pectin	1
Prevotella bryantii	arabinose	1
Selenomonas ruminantium	Malic	1
Lactobacillus acidophilus	sucralose	1
Pediococcus pentosaceus	lactic	1
Bacteroides thetaiotaomicron	peroxidase	1
Streptococcus	cellulose	1
Actinobacillus pleuropneumoniae	agar	1
Propionibacterium	lipase	1
Alcanivorax	chlorophyll	1
Leuconostoc mesenteroides	cellulase	1
Staphylococcus epidermidis	Benzyl alcohol	1
Ruminococcus	dextran	1
Cellulosimicrobium cellulans	pectinase	1
Bacteroides helcogenes	sorbitol	1
Acetobacteraceae	hydrogen	1
Parabacteroides distasonis	aspartame	1
Escherichia faecalis	peroxidase	1
Enterobacteriaceae	arabinose	1
Succinivibrio dextrinosolvens	succinic	1
Bacillus firmus	glycine	1
Klebsiella pneumoniae	propionic	1
Aeromonas	N-acetylglucosamine	1
Campylobacter concisus	trypsin	1
Methanoculleus marisnigri	methanol	1
Actinobacteria	propionic	1
Bifidobacteriales	thiamin	1
ant endosymbionts	nitrogen	1
Acinetobacter baumannii	ethanol	1
Lactococcus lactis	rennet	1
Yersinia enterocolitica	agar	1
Bacteroides vulgatus	beta-glucosidase	1
Spirochaetales	peroxidase	1
Chlorobaculum tepidum	nitrogen	1
Aliivibrio fischeri	agar	1
Treponema denticola	hydrogen	1
Lactobacillus fermentum	Lactic	1
Lactobacillus rhamnosus GG	cellulose	1
Staphylococcus epidermidis	ethanol	1
Yersinia pestis	Carbon dioxide	1
Fibrobacter succinogenes	hydrogen	1
Cellulosimicrobium	cellulose	1
plasmids	silver	1
Yersinia ruckeri	hydrogen	1
Mycobacterium	Nisin	1
Methylophilaceae	methanol	1
Clostridium	lutein	1
Bacillus subtilis	pectin	1
Bacillales	cellulose	1
Salmonella enterica subsp. enterica serovar Typhimurium	gold	1
Lactococcus garvieae	glycine	1
Citrobacter freundii	tannic	1
Bacillus firmus	cellulose	1
Moraxella	agar	1
Barnesiella	dextran	1
Bacillaceae	carbon dioxide	1
Streptococcus pyogenes	hydrogen	1
Mycobacterium tuberculosis	gold	1
Streptococcaceae	lactic	1
Serratia marcescens	ethanol	1
Citrobacter	cellulase	1
Pseudomonadales	nitrogen	1
bacterium UASB270	cellulase	1
Akkermansia muciniphila	sucralose	1
Bifidobacterium breve	Chitosan	1
Bifidobacterium	gellan	1
Streptococcus sobrinus	xylitol	1
Bacteroides uniformis	xylanase	1
Xanthomonas axonopodis	xylanase	1
Methanosphaera stadtmanae	pectin	1
Klebsiella pneumoniae	ethanol	1
Staphylococcus aureus	saccharin	1
Pelotomaculum	hydrogen	1
Chlamydia trachomatis	gold	1
Dorea	hydrogen	1
Syntrophobacter	hydrogen	1
Brevundimonas	lipase	1
Thiocystis violascens	nitrogen	1
Lactobacillus delbrueckii subsp. bulgaricus	tea extract	1
Pseudomonas aeruginosa	curcumin	1
Ralstonia	nitrous oxide	1
Mycoplasma pneumoniae	hydrogen	1
Porphyromonas gingivalis	xylitol	1
Bacteroides fragilis	lactic	1
Salmonella enterica subsp. enterica serovar Typhi	agar	1
Mycobacterium smegmatis	Gold	1
Lactobacillus crispatus	lipase	1
Sphingobacteriia	nitrogen	1
Deltaproteobacteria	saccharin	1
Pseudomonas aeruginosa PAO1	lactic	1
Clostridium sp.	Agar	1
Novosphingobium aromaticivorans DSM 12444	biphenyl	1
Enterococcus	nicotinic	1
Firmicutes	propionic	1
Atopobium vaginae	lactic	1
Proteus mirabilis	Ethylenediaminetetraacetic	1
Neisseria gonorrhoeae	agar	1
Bacteroidia	arabinose	1
Nitrosomonas	nitrous oxide	1
Aminobacterium	cellulose	1
Streptococcus	hydrogen	1
Bacillus cereus	nisin	1
Aeromonas hydrophila	chlorine	1
Alistipes indistinctus	lipase	1
Comamonas	cellulose	1
Cellulomonas flavigena	agar	1
Lactococcus lactis	lipase	1
Eubacterium	nitrogen	1
Chryseomicrobium amylolyticum	acetic	1
Clostridia	thiamin	1
Olsenella	dextran	1
Burkholderia cepacia	Agar	1
Stenotrophomonas maltophilia	tannic	1
Peptoclostridium difficile	gold	1
Enterococcus faecalis	tannic	1
Pseudomonas aeruginosa	carbon dioxide	1
Bacillus amyloliquefaciens	peroxidase	1
Variovorax	agar	1
Veillonella	nitrous oxide	1
Lactobacillus dextrinicus	Cellulose	1
Proteobacteria	Riboflavin	1
Methanobrevibacter smithii	carbon dioxide	1
Stenotrophomonas	cellulose	1
Streptococcus oralis	hydrogen	1
Candidatus Methanomethylophilus	hydrogen	1
Lactobacillus acidophilus	ethyl acetate	1
Streptococcus equinus	riboflavin	1
Dickeya dadantii	cellulose	1
Parabacteroides distasonis	sucralose	1
Bifidobacterium bifidum	lactic	1
Paenibacillus polymyxa	peroxidase	1
Lactobacillus graminis	Sorbitol	1
Firmicutes	aspartame	1
Enterococcus casseliflavus	gold	1
Ruminococcus bromii	cellulose	1
Zymomonas	ethanol	1
Cellulophaga lytica	cellulose	1
Phyllobacteriaceae	nitrogen	1
Enterobacter	peroxidase	1
Oceanobacillus iheyensis	N-acetylglucosamine	1
Clostridium	pyridoxine	1
Actinobacteria	Riboflavin	1
Vibrio harveyi	agar	1
Lactobacillus johnsonii	glycine	1
Bifidobacterium breve	lactitol	1
unidentified plasmid	ethanol	1
Planomicrobium okeanokoites	tannic	1
Cellulomonas gelida	cellulose	1
Bacillus subtilis	nisin	1
Bifidobacterium dentium	nitrogen	1
Klebsiella oxytoca	gold	1
Bacteroides barnesiae	Agar	1
Isoptericola variabilis	cellobiase	1
Methanopyrus kandleri	carbon dioxide	1
Candidatus Blastococcus massiliensis	N-acetylglucosamine	1
Corynebacterium ammoniagenes DSM 20306	riboflavin	1
Coprococcus eutactus	acetic	1
Fusobacterium	cellulose	1
Campylobacter coli	Agar	1
Bifidobacterium breve	Dextran	1
Lactobacillus reuteri	cellulose	1
Staphylococcus sciuri	tannic	1
Bacillus subtilis	glycine	1
Streptococcus thermophilus	cellulose	1
Salmonella enterica subsp. enterica serovar Typhi	gold	1
Lactobacillus rhamnosus	glycine	1
Euryarchaeota	nitrogen	1
Bacilli	mannitol	1
Streptococcus salivarius	peroxidase	1
Enterobacteriaceae	dextran	1
Staphylococcus epidermidis	Nisin	1
Escherichia faecalis	alpha-amylase	1
Deinococcus	ozone	1
Chryseomicrobium amylolyticum	succinic	1
Citrobacter	cellulose	1
Leuconostoc	lactic	1
Deltaproteobacteria	Hydrogen	1
Coprococcus catus	propionic	1
Parabacteroides distasonis	saccharin	1
[Clostridium] sporosphaeroides	hydrogen	1
Pseudomonas aeruginosa	thaumatin	1
Enterococcus faecium	microcrystalline cellulose	1
Bifidobacterium	Lactic	1
Clostridia	Glycine	1
Buchnera aphidicola	cellulose	1
Propionibacterium	glycine	1
Nitrososphaera	nitrogen	1
Arenibacter	agar	1
Peptoclostridium difficile	lactic	1
Chlamydia muridarum	biotin	1
Lactobacillus hilgardii	ethanol	1
Carnobacterium mobile	sorbic	1
environmental samples	ethanol	1
Archaea	pectin	1
Enterobacter	lactic	1
Lactobacillus johnsonii	carbon dioxide	1
Erwinia	pectin	1
Desulfovibrio vulgaris	carbon dioxide	1
Bifidobacterium breve	Agar	1
Streptococcus thermophilus	tea extract	1
Sphaerochaeta coccoides	cellulose	1
Firmicutes	Riboflavin	1
Lactobacillus crispatus	nitrogen	1
Carnobacterium viridans	agar	1
Staphylococcus epidermidis	tannic	1
Lactobacillus reuteri	pectin	1
Methylobacterium extorquens AM1	methanol	1
Bifidobacterium kashiwanohense	agar	1
Pediococcus acidilactici	Agar	1
Bacteroides fragilis	papain	1
Coprococcus catus	lactic	1
Bacillus licheniformis	subtilisin	1
Flavobacteriales	nitrogen	1
Hydrogenophaga	biphenyl	1
Acinetobacter baumannii	chitosan	1
Bradyrhizobium sp.	nitrogen	1
Novosphingobium resinovorum	xylanase	1
Cellulomonas fimi	cellulase	1
Flavobacterium rivuli	cellulose	1
Proteus mirabilis	chitosan	1
Barnesiella	propionic	1
Methanosphaera	lipase	1
Lactobacillus acidophilus	lipase	1
Actinobacteria	saccharin	1
Klebsiella	carbon dioxide	1
Ruminococcus	trypsin	1
Methanosarcinales	ethanol	1
Sulfitobacter	nitrogen	1
Lactobacillus crispatus	sodium lactate	1
Actinomyces	pyridoxine	1
Actinobacteria	cellulase	1
Lachnospiraceae	arabinose	1
Agrobacterium	xanthan	1
Enterococcaceae	lactic	1
Prevotella buccae	xylanase	1
Photorhabdus luminescens	agar	1
Pantoea ananatis	tannic	1
Dorea	carbon dioxide	1
Bacillus amyloliquefaciens	glycine	1
Anaerolineaceae	hydrogen	1
Gammaproteobacteria	hydrogen	1
Pediococcus	nisin	1
Bifidobacteriales	Lactic	1
Lactobacillus rhamnosus	lactic	1
Geobacillus stearothermophilus	ethanol	1
Lactobacillus	pepsin	1
Staphylococcus aureus	methyl cellulose	1
Lactobacillus	Gold	1
Bifidobacterium longum subsp. infantis	gold	1
Enterococcus	peroxidase	1
Bacteroides cellulosilyticus	cellulose	1
Eubacterium	benzoic	1
Rhodococcus jostii RHA1	cellulose	1
Pseudomonas putida	benzyl alcohol	1
Porphyromonas gingivalis	ethanol	1
Yersinia pestis	carbon dioxide	1
Treponema saccharophilum	pectin	1
Lactobacillus paracasei	hydrogen	1
Blautia	hydrogen	1
Bacteroides	Succinic	1
Lysobacter enzymogenes	xylanase	1
Tannerella	hydrogen	1
Weissella confusa	agar	1
Blattabacterium	malic	1
Edwardsiella tarda	agar	1
Methanocorpusculum labreanum	carbon dioxide	1
Clostridium butyricum	pantothenic	1
unidentified plasmid	lipase	1
Enterobacter cloacae	gold	1
Enterococcus casseliflavus EC20	beta-galactosidase	1
Lactobacillus casei	tannic	1
Streptococcus mutans	dextranase	1
Peptoclostridium difficile	carbon dioxide	1
Methanobrevibacter smithii	nicotinic	1
Proteus	Silver	1
Bacteroides coprosuis	lipase	1
Methanobacteriaceae	hydrogen	1
Thermobifida	xylanase	1
Staphylococcus	propionic	1
Salmonella enterica subsp. enterica serovar Typhimurium	dextran	1
Anaerolineae	cellulose	1
Lactobacillus hilgardii	trypsin	1
Shigella	Ethanol	1
Lactobacillus delbrueckii subsp. bulgaricus	chitosan	1
Escherichia coli	Mannitol	1
Methanoculleus marisnigri	carbon dioxide	1
Chromatiales	hydrogen	1
Enterobacter asburiae	nitrogen	1
Achromobacter	cellulose	1
Serratia liquefaciens	xylanase	1
Cenarchaeum symbiosum	thiamin	1
Streptococcus sobrinus	Sucralose	1
Bacteroides vulgatus	aspartame	1
Bifidobacterium longum	chitosan	1
Lactobacillus rhamnosus GG	microcrystalline cellulose	1
Chlorobiales	nitrogen	1
Catenibacterium	lactic	1
Proteobacteria	nicotinic	1
Vibrio cholerae	Methanol	1
Streptococcus suis	alpha-amylase	1
Enterococcus	Ethanol	1
Lactobacillus pentosus	N-acetylglucosamine	1
Lactobacillus reuteri	sucralose	1
Butyrivibrio	dextran	1
Ralstonia solanacearum	agar	1
Clostridium	acetic	1
Vibrio cholerae	chlorine	1
Bacteroides	tea extract	1
Enterococcus sp.	Agar	1
Proteus mirabilis	gold	1
Lactobacillus delbrueckii	inulinase	1
Curtobacterium	peroxidase	1
Ruminococcus champanellensis	microcrystalline cellulose	1
Candidatus Hamiltonella	pyridoxine	1
Aggregatibacter actinomycetemcomitans	agar	1
Bacteroides sp.	Agar	1
Bifidobacterium breve	Gold	1
Mycoplasma	Agar	1
Chlamydia trachomatis	biotin	1
Bifidobacterium	nicotinic	1
Pediococcus	lipase	1
Rhizobiales	xylanase	1
Candidatus Cyrtobacter comes	propionic	1
Rhodococcus	methanol	1
Bacteroides fragilis	pepsin	1
Blautia producta	agar	1
Chlamydophila caviae	glycine	1
Arthrospira platensis	benzoic	1
Enterobacter hormaechei	Ethylenediaminetetraacetic	1
Allobaculum	propionic	1
Bacilli	carbon dioxide	1
Dehalococcoides	nitrogen	1
Fusobacterium	pyridoxine	1
Lactobacillus casei	glycine	1
Lactobacillus acidophilus	Gold	1
Photorhabdus	agar	1
Staphylococcus warneri	gold	1
Desulfovibrio	pyridoxine	1
Salmonella	arabinose	1
Escherichia coli	thiamin	1
Prevotellaceae	dextran	1
Desulfovibrio	cellulose	1
Enterococcus faecalis	Ethylenediaminetetraacetic	1
Petrotoga mobilis	hydrogen	1
Pectobacterium	cellulose	1
Vibrio parahaemolyticus	gold	1
Escherichia coli	Beta-galactosidase	1
Lactobacillus	hemicellulase	1
Propionibacterium freudenreichii	sodium lactate	1
Bacteroidia	Propionic	1
plasmids	Agar	1
Arthrospira platensis	red algae	1
Salmonella	caprylic	1
Agrobacterium tumefaciens	pectinase	1
Burkholderia	cellulose	1
Lactobacillus brevis	monosodium glutamate	1
Vibrio	Nitrogen	1
Fusobacteriia	lactic	1
Porphyromonas gingivalis	Agar	1
Rummeliibacillus	agar	1
Escherichia coli	citric	1
Chlamydia trachomatis	lactic	1
Lactobacillus acidophilus	gold	1
[Clostridium] cellulolyticum	hemicellulase	1
Lactobacillus pentosus	pyridoxine	1
Marvinbryantia formatexigens	N-acetylglucosamine	1
Bacillus infantis	nitrogen	1
Bifidobacterium actinocoloniiforme	lactic	1
Bartonella henselae	agar	1
Aeromonas hydrophila	cellulose	1
Rhodobacter sphaeroides	sorbitol	1
Lactobacillus graminis	Xylitol	1
Klebsiella	peroxidase	1
Peptoclostridium difficile	trypsin	1
Streptococcus sobrinus	dextran	1
Acinetobacter calcoaceticus	gold	1
Bacteroides vulgatus	dextran	1
Methanobacterium	hydrogen	1
Lactobacillus plantarum	Riboflavin	1
Lactobacillales	hydrogen	1
Campylobacter jejuni	Nisin	1
Bacteroides	nicotinic	1
Lactobacillus rhamnosus	ethanol	1
Bacteroides massiliensis	N-acetylglucosamine	1
Citrobacter murliniae	tannic	1
Fusobacterium necrophorum	Propionic	1
Bacteroides vulgatus	beta-galactosidase	1
Lactobacillus plantarum	calcium chloride	1
Streptococcus thermophilus	carbon dioxide	1
Enterococcus faecium	Mannitol	1
Bacillus cereus	glycine	1
Acidobacteriia	propionic	1
Lactobacillus casei	Chitosan	1
Chlamydia psittaci	biotin	1
Methanoculleus bourgensis	hydrogen	1
Butyrivibrio proteoclasticus	lipase	1
Ruminococcus albus	cellulase	1
Agathobacter rectalis	biotin	1
Staphylococcus xylosus	gold	1
Clostridium acetobutylicum	arabinose	1
Enterobacter	acetic	1
Methanobrevibacter thaueri	methanol	1
Spirochaetales	microcrystalline cellulose	1
Helicobacter hepaticus	carbon dioxide	1
Methanoculleus marisnigri	ethanol	1
Clostridium butyricum	peroxidase	1
Candidatus Evansia	hydrogen	1
Prevotella	folic	1
Lactobacillus brevis	hydrogen	1
[Clostridium] celerecrescens	Hydrogen	1
Pediococcus	hemicellulase	1
Escherichia coli	subtilisin	1
Streptococcus gordonii	biotin	1
Fructobacillus	mannitol	1
Parvimonas micra	agar	1
Bifidobacterium longum subsp. infantis	lactic	1
Rhodococcus equi	agar	1
Faecalibacterium prausnitzii	dextran	1
Bacteroides barnesiae	glycine	1
Sinorhizobium	nitrogen	1
Thermoanaerobacterales	hydrogen	1
Firmicutes	lactic	1
Lactobacillus reuteri	Agar	1
Lactobacillus acidophilus	microcrystalline cellulose	1
Acidovorax	methanol	1
Lactobacillus reuteri	nitrogen	1
Paenibacillus polymyxa	arabinose	1
Streptococcus mutans	Xylitol	1
Salmonella	Gold	1
Methanosarcina	carbon dioxide	1
Bacteroides intestinalis	xylanase	1
Roseovarius albus	pectin	1
Lactobacillus gasseri	hydrogen	1
Actinoplanes	xylanase	1
Streptococcus	folic	1
Mahella australiensis	hydrogen	1
Lactobacillus gasseri	Pantothenic	1
Methanomicrobiales	cellulose	1
Methanosphaera	cellulose	1
Enterobacteriaceae	carbon dioxide	1
Bacteroidia	guar gum	1
Escherichia coli	butylated hydroxytoluene	1
Lactobacillus helveticus	trypsin	1
Alcaligenes	cellulose	1
Staphylococcus	folic	1
Lactobacillus delbrueckii subsp. bulgaricus	methyl cellulose	1
Bacteroides ovatus	nitrogen	1
Cellvibrio	cellulose	1
Streptomyces coelicolor	cellulose	1
Bifidobacterium	nitrogen	1
Brucella	hydrogen	1
Enterococcus faecalis	Nisin	1
Helicobacter trogontum	Agar	1
Lysobacter gummosus	cellobiase	1
Bacillus	glycerin	1
Staphylococcus	titanium dioxide	1
Helicobacter hepaticus	Agar	1
Candidatus Planktothricoides niger	Hydrogen	1
Lactobacillus plantarum	Hydrogen	1
Enterococcus faecium	anthocyanin	1
Bacteroides coprosuis	chymotrypsin	1
Thermoanaerobacterium	cellulose	1
Escherichia faecalis	nitrogen	1
Paenibacillus	nitrogen	1
Pediococcus	agar	1
Listeria innocua	Nisin	1
Lactobacillus reuteri	acetic	1
Pediococcus damnosus	ethanol	1
Enterobacter cancerogenus	gold	1
[Ruminococcus] torques	cellulose	1
Lactobacillus	tannic	1
Bifidobacteriaceae	thiamin	1
Haemophilus influenzae	nitrogen	1
Candidatus Arthromitus	aspartame	1
Ruminococcus	pyridoxine	1
Paracoccus denitrificans	riboflavin	1
Lactobacillus graminis	Mannitol	1
Geofilum rubicundum	riboflavin	1
Ralstonia solanacearum	methanol	1
[Pseudomonas] geniculata	gold	1
Vibrio alginolyticus	nitrogen	1
Mahella australiensis	ethanol	1
Bacteroides coprosuis	arabinose	1
Streptococcus	nicotinic	1
Clostridium butyricum	lactic	1
Thermoplasmatales	methanol	1
Propionibacterium cyclohexanicum	acetic	1
Lactobacillus brevis	biotin	1
Geobacillus stearothermophilus	glucoamylase	1
Propionibacterium	folic	1
Propionibacterium avidum	trypsin	1
Escherichia coli str. K-12 substr. MG1655	fumaric	1
Oenococcus oeni	hydrogen	1
Bacillus infantis	succinic	1
Myxococcus xanthus	cellulose	1
Candidatus Arthromitus	saccharin	1
Bacteroides dorei	beta-glucosidase	1
Labrenzia	red algae	1
Lactobacillus paraplantarum	tannase	1
Fusobacterium	lipase	1
Enterococcus faecium	gold	1
Weissella	gold	1
Acinetobacter soli	gold	1
Acinetobacter	benzyl alcohol	1
Clostridium	xylanase	1
Staphylococcus microti	tannic	1
Escherichia	cellulose	1
Lactobacillus paracasei	glycine	1
