id,name,translation,type
29.0,mayonnaises,Майонез,sci_name
29.0,Mayonnaise,Майонез,sci_name
29.0,Mayonnaises,Майонез,sci_name
29.0,MAYONNAISE,Майонез,sci_name
29.0,MAYONNAISES,Майонез,sci_name
31.0,dairy,Молочные продукты,sci_name
31.0,dairies,Молочные продукты,sci_name
31.0,Dairy,Молочные продукты,sci_name
31.0,Dairies,Молочные продукты,sci_name
31.0,DAIRY,Молочные продукты,sci_name
31.0,DAIRIES,Молочные продукты,sci_name
32.0,honey,Мёд,sci_name
32.0,honeys,Мёд,sci_name
32.0,Honey,Мёд,sci_name
32.0,Honeys,Мёд,sci_name
32.0,HONEY,Мёд,sci_name
32.0,HONEYS,Мёд,sci_name
33.0,yogurt,Йогурт,sci_name
33.0,yogurts,Йогурт,sci_name
33.0,Yogurt,Йогурт,sci_name
33.0,Yogurts,Йогурт,sci_name
33.0,YOGURT,Йогурт,sci_name
33.0,YOGURTS,Йогурт,sci_name
34.0,olive oil,Оливковое масло,sci_name
34.0,olive oils,Оливковое масло,sci_name
34.0,Olive oil,Оливковое масло,sci_name
34.0,Olive oils,Оливковое масло,sci_name
34.0,OLIVE OIL,Оливковое масло,sci_name
34.0,OLIVE OILS,Оливковое масло,sci_name
35.0,blueberry,Черника,sci_name
35.0,blueberries,Черника,sci_name
35.0,Blueberry,Черника,sci_name
35.0,Blueberries,Черника,sci_name
35.0,BLUEBERRY,Черника,sci_name
35.0,BLUEBERRIES,Черника,sci_name
36.0,maltose,Мальтоза,sci_name
36.0,maltoses,Мальтоза,sci_name
36.0,Maltose,Мальтоза,sci_name
36.0,Maltoses,Мальтоза,sci_name
36.0,MALTOSE,Мальтоза,sci_name
36.0,MALTOSES,Мальтоза,sci_name
37.0,berrie,Ягоды,sci_name
37.0,berries,Ягоды,sci_name
37.0,Berrie,Ягоды,sci_name
37.0,Berries,Ягоды,sci_name
37.0,BERRIE,Ягоды,sci_name
37.0,BERRIES,Ягоды,sci_name
38.0,vegetable,Овощи,sci_name
38.0,vegetables,Овощи,sci_name
38.0,Vegetable,Овощи,sci_name
38.0,Vegetables,Овощи,sci_name
38.0,VEGETABLE,Овощи,sci_name
38.0,VEGETABLES,Овощи,sci_name
39.0,vegetarian diet,Вегетарианская диета,sci_name
39.0,vegetarian diets,Вегетарианская диета,sci_name
39.0,Vegetarian diet,Вегетарианская диета,sci_name
39.0,Vegetarian diets,Вегетарианская диета,sci_name
39.0,VEGETARIAN DIET,Вегетарианская диета,sci_name
39.0,VEGETARIAN DIETS,Вегетарианская диета,sci_name
40.0,Vegan,Строгая вегетарианская диета,sci_name
40.0,Vegans,Строгая вегетарианская диета,sci_name
40.0,vegan,Строгая вегетарианская диета,sci_name
40.0,vegans,Строгая вегетарианская диета,sci_name
40.0,VEGAN,Строгая вегетарианская диета,sci_name
40.0,VEGANS,Строгая вегетарианская диета,sci_name
41.0,lactose,Лактоза,sci_name
41.0,lactoses,Лактоза,sci_name
41.0,Lactose,Лактоза,sci_name
41.0,Lactoses,Лактоза,sci_name
41.0,LACTOSE,Лактоза,sci_name
41.0,LACTOSES,Лактоза,sci_name
42.0,onion,Лук,sci_name
42.0,onions,Лук,sci_name
42.0,Onion,Лук,sci_name
42.0,Onions,Лук,sci_name
42.0,ONION,Лук,sci_name
42.0,ONIONS,Лук,sci_name
43.0,grapefruit,Грейпфрут,sci_name
43.0,grapefruits,Грейпфрут,sci_name
43.0,Grapefruit,Грейпфрут,sci_name
43.0,Grapefruits,Грейпфрут,sci_name
43.0,GRAPEFRUIT,Грейпфрут,sci_name
43.0,GRAPEFRUITS,Грейпфрут,sci_name
44.0,endive,Эндивий,sci_name
44.0,endives,Эндивий,sci_name
44.0,Endive,Эндивий,sci_name
44.0,Endives,Эндивий,sci_name
44.0,ENDIVE,Эндивий,sci_name
44.0,ENDIVES,Эндивий,sci_name
45.0,tomato,Помидоры,sci_name
45.0,tomatoes,Помидоры,sci_name
45.0,Tomato,Помидоры,sci_name
45.0,Tomatoes,Помидоры,sci_name
45.0,TOMATO,Помидоры,sci_name
45.0,TOMATOES,Помидоры,sci_name
46.0,carrot,Морковь,sci_name
46.0,carrots,Морковь,sci_name
46.0,Carrot,Морковь,sci_name
46.0,Carrots,Морковь,sci_name
46.0,CARROT,Морковь,sci_name
46.0,CARROTS,Морковь,sci_name
47.0,pepper,Красный перец,sci_name
47.0,peppers,Красный перец,sci_name
47.0,Pepper,Красный перец,sci_name
47.0,Peppers,Красный перец,sci_name
47.0,PEPPER,Красный перец,sci_name
47.0,PEPPERS,Красный перец,sci_name
48.0,rye flour,Ржаная мука,sci_name
48.0,rye flours,Ржаная мука,sci_name
48.0,Rye flour,Ржаная мука,sci_name
48.0,Rye flours,Ржаная мука,sci_name
48.0,RYE FLOUR,Ржаная мука,sci_name
48.0,RYE FLOURS,Ржаная мука,sci_name
49.0,barley,Ячмень,sci_name
49.0,barleys,Ячмень,sci_name
49.0,Barley,Ячмень,sci_name
49.0,Barleys,Ячмень,sci_name
49.0,BARLEY,Ячмень,sci_name
49.0,BARLEYS,Ячмень,sci_name
50.0,almond,Миндаль,sci_name
50.0,almonds,Миндаль,sci_name
50.0,Almond,Миндаль,sci_name
50.0,Almonds,Миндаль,sci_name
50.0,ALMOND,Миндаль,sci_name
50.0,ALMONDS,Миндаль,sci_name
51.0,banana,Бананы,sci_name
51.0,bananas,Бананы,sci_name
51.0,Banana,Бананы,sci_name
51.0,Bananas,Бананы,sci_name
51.0,BANANA,Бананы,sci_name
51.0,BANANAS,Бананы,sci_name
52.0,garlic,Чеснок,sci_name
52.0,garlics,Чеснок,sci_name
52.0,Garlic,Чеснок,sci_name
52.0,Garlics,Чеснок,sci_name
52.0,GARLIC,Чеснок,sci_name
52.0,GARLICS,Чеснок,sci_name
53.0,breast milk,Грудное молоко,sci_name
53.0,breast milks,Грудное молоко,sci_name
53.0,Breast milk,Грудное молоко,sci_name
53.0,Breast milks,Грудное молоко,sci_name
53.0,BREAST MILK,Грудное молоко,sci_name
53.0,BREAST MILKS,Грудное молоко,sci_name
54.0,wheat,Пшеница,sci_name
54.0,wheats,Пшеница,sci_name
54.0,Wheat,Пшеница,sci_name
54.0,Wheats,Пшеница,sci_name
54.0,WHEAT,Пшеница,sci_name
54.0,WHEATS,Пшеница,sci_name
55.0,bean,Фасоль,sci_name
55.0,beans,Фасоль,sci_name
55.0,Bean,Фасоль,sci_name
55.0,Beans,Фасоль,sci_name
55.0,BEAN,Фасоль,sci_name
55.0,BEANS,Фасоль,sci_name
56.0,pea,Бобовые,sci_name
56.0,peas,Бобовые,sci_name
56.0,Pea,Бобовые,sci_name
56.0,Peas,Бобовые,sci_name
56.0,PEA,Бобовые,sci_name
56.0,PEAS,Бобовые,sci_name
57.0,buttermilk,Пахта,sci_name
57.0,buttermilks,Пахта,sci_name
57.0,Buttermilk,Пахта,sci_name
57.0,Buttermilks,Пахта,sci_name
57.0,BUTTERMILK,Пахта,sci_name
57.0,BUTTERMILKS,Пахта,sci_name
58.0,fucose,Фукоза,sci_name
58.0,fucoses,Фукоза,sci_name
58.0,Fucose,Фукоза,sci_name
58.0,Fucoses,Фукоза,sci_name
58.0,FUCOSE,Фукоза,sci_name
58.0,FUCOSES,Фукоза,sci_name
59.0,Black tea,Черный чай,sci_name
59.0,Black teas,Черный чай,sci_name
59.0,black tea,Черный чай,sci_name
59.0,black teas,Черный чай,sci_name
59.0,BLACK TEA,Черный чай,sci_name
59.0,BLACK TEAS,Черный чай,sci_name
60.0,animal fat,Животные жиры,sci_name
60.0,animal fats,Животные жиры,sci_name
60.0,Animal fat,Животные жиры,sci_name
60.0,Animal fats,Животные жиры,sci_name
60.0,ANIMAL FAT,Животные жиры,sci_name
60.0,ANIMAL FATS,Животные жиры,sci_name
63.0,cocoa,Какао,sci_name
63.0,cocoas,Какао,sci_name
63.0,Cocoa,Какао,sci_name
63.0,Cocoas,Какао,sci_name
63.0,COCOA,Какао,sci_name
63.0,COCOAS,Какао,sci_name
64.0,fermented milk products,Кисломолочный продукты,sci_name
64.0,fermented milk productss,Кисломолочный продукты,sci_name
64.0,Fermented milk products,Кисломолочный продукты,sci_name
64.0,Fermented milk productss,Кисломолочный продукты,sci_name
64.0,FERMENTED MILK PRODUCTS,Кисломолочный продукты,sci_name
64.0,FERMENTED MILK PRODUCTSS,Кисломолочный продукты,sci_name
65.0,Green tea,Зеленый чай,sci_name
65.0,Green teas,Зеленый чай,sci_name
65.0,green tea,Зеленый чай,sci_name
65.0,green teas,Зеленый чай,sci_name
65.0,GREEN TEA,Зеленый чай,sci_name
65.0,GREEN TEAS,Зеленый чай,sci_name
66.0,juice,Соки,sci_name
66.0,juices,Соки,sci_name
66.0,Juice,Соки,sci_name
66.0,Juices,Соки,sci_name
66.0,JUICE,Соки,sci_name
66.0,JUICES,Соки,sci_name
67.0,pomegranate,Гранат,sci_name
67.0,pomegranates,Гранат,sci_name
67.0,Pomegranate,Гранат,sci_name
67.0,Pomegranates,Гранат,sci_name
67.0,POMEGRANATE,Гранат,sci_name
67.0,POMEGRANATES,Гранат,sci_name
68.0,tapioca,Тапиока,sci_name
68.0,tapiocas,Тапиока,sci_name
68.0,Tapioca,Тапиока,sci_name
68.0,Tapiocas,Тапиока,sci_name
68.0,TAPIOCA,Тапиока,sci_name
68.0,TAPIOCAS,Тапиока,sci_name
70.0,wheat germ,Пророщенная пшеница,sci_name
70.0,wheat germs,Пророщенная пшеница,sci_name
70.0,Wheat germ,Пророщенная пшеница,sci_name
70.0,Wheat germs,Пророщенная пшеница,sci_name
70.0,WHEAT GERM,Пророщенная пшеница,sci_name
70.0,WHEAT GERMS,Пророщенная пшеница,sci_name
71.0,wheat bran,Зерновые отруби,sci_name
71.0,wheat brans,Зерновые отруби,sci_name
71.0,Wheat bran,Зерновые отруби,sci_name
71.0,Wheat brans,Зерновые отруби,sci_name
71.0,WHEAT BRAN,Зерновые отруби,sci_name
71.0,WHEAT BRANS,Зерновые отруби,sci_name
72.0,flax oil,Льняное масло,sci_name
72.0,flax oils,Льняное масло,sci_name
72.0,Flax oil,Льняное масло,sci_name
72.0,Flax oils,Льняное масло,sci_name
72.0,FLAX OIL,Льняное масло,sci_name
72.0,FLAX OILS,Льняное масло,sci_name
74.0,processed olives,Оливки,sci_name
74.0,processed olivess,Оливки,sci_name
74.0,Processed olives,Оливки,sci_name
74.0,Processed olivess,Оливки,sci_name
74.0,PROCESSED OLIVES,Оливки,sci_name
74.0,PROCESSED OLIVESS,Оливки,sci_name
75.0,western diet,Западный тип диеты,sci_name
75.0,western diets,Западный тип диеты,sci_name
75.0,Western diet,Западный тип диеты,sci_name
75.0,Western diets,Западный тип диеты,sci_name
75.0,WESTERN DIET,Западный тип диеты,sci_name
75.0,WESTERN DIETS,Западный тип диеты,sci_name
76.0,cereals,Зерновые,sci_name
76.0,cereal,Зерновые,sci_name
76.0,Cereals,Зерновые,sci_name
76.0,Cereal,Зерновые,sci_name
76.0,CEREALS,Зерновые,sci_name
76.0,CEREAL,Зерновые,sci_name
77.0,germinated barley,Пророщенный ячмень,sci_name
77.0,germinated barleys,Пророщенный ячмень,sci_name
77.0,Germinated barley,Пророщенный ячмень,sci_name
77.0,Germinated barleys,Пророщенный ячмень,sci_name
77.0,GERMINATED BARLEY,Пророщенный ячмень,sci_name
77.0,GERMINATED BARLEYS,Пророщенный ячмень,sci_name
78.0,soybean,Соевые продукты,sci_name
78.0,soybeans,Соевые продукты,sci_name
78.0,Soybean,Соевые продукты,sci_name
78.0,Soybeans,Соевые продукты,sci_name
78.0,SOYBEAN,Соевые продукты,sci_name
78.0,SOYBEANS,Соевые продукты,sci_name
79.0,tea,Чай,sci_name
79.0,teas,Чай,sci_name
79.0,Tea,Чай,sci_name
79.0,Teas,Чай,sci_name
79.0,TEA,Чай,sci_name
79.0,TEAS,Чай,sci_name
80.0,cereal grain,Цельнозерновые,sci_name
80.0,cereal grains,Цельнозерновые,sci_name
80.0,Cereal grain,Цельнозерновые,sci_name
80.0,Cereal grains,Цельнозерновые,sci_name
80.0,CEREAL GRAIN,Цельнозерновые,sci_name
80.0,CEREAL GRAINS,Цельнозерновые,sci_name
81.0,rice bran,Рисовые отруби,sci_name
81.0,rice brans,Рисовые отруби,sci_name
81.0,Rice bran,Рисовые отруби,sci_name
81.0,Rice brans,Рисовые отруби,sci_name
81.0,RICE BRAN,Рисовые отруби,sci_name
81.0,RICE BRANS,Рисовые отруби,sci_name
82.0,fermented food,Ферментированные продукты,sci_name
82.0,fermented foods,Ферментированные продукты,sci_name
82.0,Fermented food,Ферментированные продукты,sci_name
82.0,Fermented foods,Ферментированные продукты,sci_name
82.0,FERMENTED FOOD,Ферментированные продукты,sci_name
82.0,FERMENTED FOODS,Ферментированные продукты,sci_name
83.0,fish,Мясо рыбы,sci_name
83.0,Fish,Мясо рыбы,sci_name
83.0,FISH,Мясо рыбы,sci_name
86.0,spice,Пряности,sci_name
86.0,spices,Пряности,sci_name
86.0,Spice,Пряности,sci_name
86.0,Spices,Пряности,sci_name
86.0,SPICE,Пряности,sci_name
86.0,SPICES,Пряности,sci_name
88.0,oil,Масло,sci_name
88.0,oils,Масло,sci_name
88.0,Oil,Масло,sci_name
88.0,Oils,Масло,sci_name
88.0,OIL,Масло,sci_name
88.0,OILS,Масло,sci_name
89.0,egg,Яйца,sci_name
89.0,eggs,Яйца,sci_name
89.0,Egg,Яйца,sci_name
89.0,Eggs,Яйца,sci_name
89.0,EGG,Яйца,sci_name
89.0,EGGS,Яйца,sci_name
90.0,corn,Кукуруза,sci_name
90.0,corns,Кукуруза,sci_name
90.0,Corn,Кукуруза,sci_name
90.0,Corns,Кукуруза,sci_name
90.0,CORN,Кукуруза,sci_name
90.0,CORNS,Кукуруза,sci_name
91.0,fruit,Фрукты,sci_name
91.0,fruits,Фрукты,sci_name
91.0,Fruit,Фрукты,sci_name
91.0,Fruits,Фрукты,sci_name
91.0,FRUIT,Фрукты,sci_name
91.0,FRUITS,Фрукты,sci_name
93.0,omni-vore diet,Гастрономическая диета,sci_name
93.0,omni-vore diets,Гастрономическая диета,sci_name
93.0,Omni-vore diet,Гастрономическая диета,sci_name
93.0,Omni-vore diets,Гастрономическая диета,sci_name
93.0,OMNI-VORE DIET,Гастрономическая диета,sci_name
93.0,OMNI-VORE DIETS,Гастрономическая диета,sci_name
94.0,animal protein,Животные белки,sci_name
94.0,animal proteins,Животные белки,sci_name
94.0,Animal protein,Животные белки,sci_name
94.0,Animal proteins,Животные белки,sci_name
94.0,ANIMAL PROTEIN,Животные белки,sci_name
94.0,ANIMAL PROTEINS,Животные белки,sci_name
95.0,cholesterol diet,Холестериновая диета,sci_name
95.0,cholesterol diets,Холестериновая диета,sci_name
95.0,Cholesterol diet,Холестериновая диета,sci_name
95.0,Cholesterol diets,Холестериновая диета,sci_name
95.0,CHOLESTEROL DIET,Холестериновая диета,sci_name
95.0,CHOLESTEROL DIETS,Холестериновая диета,sci_name
96.0,animal glycans and proteins,Углеводы и белки животного происхождения,sci_name
96.0,animal glycans and proteinss,Углеводы и белки животного происхождения,sci_name
96.0,Animal glycans and proteins,Углеводы и белки животного происхождения,sci_name
96.0,Animal glycans and proteinss,Углеводы и белки животного происхождения,sci_name
96.0,ANIMAL GLYCANS AND PROTEINS,Углеводы и белки животного происхождения,sci_name
96.0,ANIMAL GLYCANS AND PROTEINSS,Углеводы и белки животного происхождения,sci_name
97.0,durum wheat,Твердые сорта пшеницы,sci_name
97.0,durum wheats,Твердые сорта пшеницы,sci_name
97.0,Durum wheat,Твердые сорта пшеницы,sci_name
97.0,Durum wheats,Твердые сорта пшеницы,sci_name
97.0,DURUM WHEAT,Твердые сорта пшеницы,sci_name
97.0,DURUM WHEATS,Твердые сорта пшеницы,sci_name
98.0,coffee,Кофе,sci_name
98.0,coffees,Кофе,sci_name
98.0,Coffee,Кофе,sci_name
98.0,Coffees,Кофе,sci_name
98.0,COFFEE,Кофе,sci_name
98.0,COFFEES,Кофе,sci_name
